# Bitcoin blocks burying each proof. Regenerated by anchor-publish.sh.
# Verify WITHOUT a node: confirm the named block really has that merkle
# root, against several independent sources. "pending" = not yet mined
# into a block; it still depends on calendar servers until upgraded.
#
# proof	block_height	merkle_root
20260730T053355Z.tsv.ots	960212	7a2b00fcf69ba77e048ec768cdfea1d4006ed8ce52a5e84b39d7321defd1fcad
20260730T053355Z.tsv.ots	960216	c9d2f5ee1470c10b69c04bbb30d0970079ccfd6790a851741553651c51f5e8e2
20260730T053355Z.tsv.ots	960218	92a53851c8204e4f5325f51ff2954445210c2721231d4dbc7bd8c609ea1e3cf3
20260730T160731Z.tsv.ots	960284	5a53663606d29a437f3a23b1d6df29261a49aa067f8b354dc4e6388ab8d49c89
20260730T160731Z.tsv.ots	960285	3d1f933cecf61d25842fbfcf69003912d27067f233851a46b2c962f7fa3b4321
20260730T161805Z.tsv.ots	960284	5a53663606d29a437f3a23b1d6df29261a49aa067f8b354dc4e6388ab8d49c89
20260730T161805Z.tsv.ots	960285	3d1f933cecf61d25842fbfcf69003912d27067f233851a46b2c962f7fa3b4321
20260730T161912Z.tsv.ots	960284	5a53663606d29a437f3a23b1d6df29261a49aa067f8b354dc4e6388ab8d49c89
20260730T161912Z.tsv.ots	960285	3d1f933cecf61d25842fbfcf69003912d27067f233851a46b2c962f7fa3b4321
20260730T172835Z.tsv.ots	960288	cd82f7a952e5f65fd16b3bc7d23a36f283f5132a0fb7d04585db685fad13c695
20260730T174553Z.tsv.ots	pending	pending
20260730T185932Z.tsv.ots	pending	pending
